timestamp,user,system
1732063698,0.1,0.0
1732063699,0.0,0.0
1732063700,0.0,0.0
1732063701,0.0,0.1
1732063702,0.0,0.0
1732063703,0.0,0.0
1732063704,0.0,0.0
1732063705,0.6,0.5
1732063706,0.0,0.0
1732063707,0.0,0.0
1732063708,0.0,0.0
1732063709,0.1,0.0
1732063710,0.0,0.1
1732063711,0.1,0.1
1732063712,0.1,0.4
1732063713,0.6,1.0
1732063714,0.6,1.5
1732063715,1.0,2.1
1732063716,0.8,1.9
1732063717,0.8,1.8
1732063718,0.6,1.8
1732063719,1.1,1.9
1732063720,0.5,1.4
1732063721,0.6,1.8
1732063722,0.9,1.9
1732063723,0.6,1.5
1732063724,0.5,1.4
1732063725,0.5,0.9
1732063726,0.6,0.8
1732063727,0.6,1.8
1732063728,0.6,1.8
1732063729,0.5,1.4
1732063730,0.4,1.1
1732063731,0.8,1.4
1732063732,0.6,1.9
1732063733,0.8,2.1
1732063734,1.0,1.9
1732063735,0.4,1.5
1732063736,0.4,1.0
1732063737,0.6,1.4
1732063738,1.1,1.8
1732063739,0.6,2.0
1732063740,0.6,1.6
1732063741,0.6,1.6
1732063742,0.3,0.5
1732063743,1.0,1.8
1732063744,0.9,2.3
1732063745,0.8,1.9
1732063746,0.5,1.4
1732063747,0.6,1.2
1732063748,0.6,1.4
1732063749,0.9,2.0
1732063750,1.0,1.9
1732063751,0.8,2.1
1732063752,0.5,1.4
1732063753,0.4,0.9
1732063754,1.0,1.5
1732063755,1.0,2.6
1732063756,0.6,2.3
1732063757,1.0,2.2
1732063758,0.4,1.2
1732063759,0.5,1.4
1732063760,0.5,2.0
1732063761,1.0,1.9
1732063762,0.8,1.8
1732063763,0.5,1.4
1732063764,0.3,0.9
1732063765,0.6,1.2
1732063766,0.6,2.0
1732063767,0.8,2.3
1732063768,0.8,2.4
1732063769,0.5,1.1
1732063770,0.3,0.6
1732063771,0.4,1.3
1732063772,1.1,2.4
1732063773,0.6,2.1
1732063774,0.5,1.8
1732063775,0.5,1.3
1732063776,1.0,1.5
1732063777,0.9,2.4
1732063778,1.3,2.7
1732063779,1.0,2.2
1732063780,0.4,1.0
1732063781,0.8,1.4
1732063782,0.4,1.0
1732063783,0.9,1.8
1732063784,0.8,2.0
1732063785,0.6,1.7
1732063786,0.3,0.9
1732063787,0.3,0.6
1732063788,0.4,1.3
1732063789,0.9,2.4
1732063790,1.3,2.8
1732063791,1.3,2.1
1732063792,0.4,0.9
1732063793,0.4,1.2
1732063794,1.3,3.3
1732063795,0.9,2.2
1732063796,0.6,2.2
1732063797,0.8,1.8
1732063798,0.8,1.6
1732063799,0.8,2.2
1732063800,1.1,2.5
1732063801,0.6,2.7
1732063802,0.6,1.5
1732063803,0.3,0.6
1732063804,0.1,0.6
1732063805,0.9,2.1
1732063806,0.9,1.9
1732063807,0.5,2.4
1732063808,0.5,1.3
1732063809,0.5,1.0
1732063810,0.4,1.4
1732063811,1.1,2.7
1732063812,1.0,2.7
1732063813,0.6,2.0
1732063814,0.3,0.9
1732063815,0.3,0.9
1732063816,0.8,1.8
1732063817,1.3,2.4
1732063818,0.6,2.2
1732063819,0.8,1.4
1732063820,0.5,1.2
1732063821,0.5,1.0
1732063822,0.8,1.6
1732063823,1.1,2.3
1732063824,0.9,2.2
1732063825,0.4,0.9
1732063826,0.4,1.3
1732063827,0.5,1.2
1732063828,0.6,2.2
1732063829,0.8,2.2
1732063830,0.8,2.0
1732063831,0.5,1.0
1732063832,0.4,1.2
1732063833,0.8,2.2
1732063834,1.0,2.3
1732063835,1.0,2.9
1732063836,0.5,1.3
1732063837,0.4,1.5
1732063838,0.3,1.2
1732063839,1.0,2.2
1732063840,1.0,2.7
1732063841,1.0,2.4
1732063842,0.3,1.4
1732063843,0.5,1.2
1732063844,0.6,1.6
1732063845,0.8,2.5
1732063846,0.8,2.3
1732063847,0.6,2.2
1732063848,0.4,1.7
1732063849,0.8,1.6
1732063850,0.6,2.4
1732063851,1.0,2.3
1732063852,0.4,0.9
1732063853,0.0,0.0
1732063854,0.0,0.0
1732063855,0.0,0.0
1732063856,0.0,0.0
1732063857,0.0,0.1
1732063858,0.0,0.0
1732063859,0.1,0.0
1732063860,0.0,0.0
1732063861,0.0,0.0
1732063862,0.0,0.0
1732063863,0.0,0.1
1732063864,0.0,0.0
1732063865,0.0,0.0
1732063866,0.0,0.0
1732063867,0.0,0.0
1732063868,0.0,0.0
1732063869,0.1,0.0
1732063870,0.0,0.0
1732063871,0.0,0.0
1732063872,0.0,0.0
1732063873,0.0,0.1
1732063874,0.0,0.0
1732063875,0.0,0.0
1732063876,0.0,0.0
1732063877,0.0,0.0
1732063878,0.0,0.1
1732063879,0.0,0.0
1732063880,0.0,0.0
1732063881,0.0,0.1
1732063882,0.1,0.0
1732063883,0.0,0.1
1732063884,0.1,0.1
1732063885,0.1,0.0
1732063886,0.0,0.0
1732063887,0.1,0.1
1732063888,0.0,0.1
1732063889,0.0,0.0
1732063890,0.1,0.1
1732063891,0.0,0.0
1732063892,0.0,0.0
1732063893,0.0,0.0
1732063894,0.0,0.0
1732063895,0.1,0.2
1732063896,0.4,0.3
1732063897,0.1,0.0
1732063898,0.0,0.1
1732063899,0.0,0.0
1732063900,0.0,0.1
1732063901,0.0,0.0
1732063902,0.0,0.0
1732063903,0.0,0.0
1732063904,0.0,0.0
1732063905,0.0,0.1
1732063906,0.0,0.0
1732063907,0.0,0.0
1732063908,0.0,0.0
1732063909,0.0,0.1
1732063910,0.1,0.0
1732063911,0.1,0.1
1732063912,0.0,0.0
1732063913,0.0,0.1
1732063914,0.0,0.0
1732063915,0.0,0.0
1732063916,0.0,0.0
1732063917,0.0,0.0
1732063918,0.0,0.0
1732063919,0.0,0.1
1732063920,0.0,0.0
1732063921,0.0,0.0
1732063922,0.0,0.0
1732063923,0.0,0.0
1732063924,0.0,0.1
1732063925,0.0,0.0
1732063926,0.1,0.0
1732063927,0.0,0.0
1732063928,0.1,0.1
1732063929,0.0,0.0
1732063930,0.0,0.0
1732063931,0.0,0.0
1732063932,0.0,0.1
1732063933,0.0,0.0
1732063934,0.0,0.0
1732063935,0.0,0.0
1732063936,0.0,0.0
1732063937,0.0,0.0
1732063938,0.0,0.0
1732063939,0.0,0.0
1732063940,0.0,0.0
1732063941,0.0,0.0
1732063942,0.0,0.0
1732063943,0.0,0.1
1732063944,0.0,0.0
1732063945,0.0,0.0
1732063946,0.0,0.0
1732063947,0.0,0.0
1732063948,0.1,0.0
1732063949,0.6,0.3
1732063950,0.0,0.1
1732063951,0.0,0.0
1732063952,0.0,0.0
1732063953,0.0,0.1
1732063954,0.0,0.0
1732063955,0.0,0.0
1732063956,0.0,0.0
1732063957,0.1,0.0
1732063958,0.0,0.0
1732063959,0.0,0.0
1732063960,0.0,0.0
1732063961,0.0,0.0
1732063962,0.0,0.1
1732063963,0.0,0.0
1732063964,0.0,0.0
1732063965,0.0,0.0
1732063966,0.0,0.0
1732063967,0.1,0.0
1732063968,0.0,0.1
1732063969,0.1,0.0
1732063970,0.0,0.0
1732063971,0.0,0.1
1732063972,0.0,0.0
1732063973,0.0,0.0
1732063974,0.1,0.0
1732063975,0.0,0.0
1732063976,0.0,0.1
1732063977,0.0,0.0
1732063978,0.0,0.0
1732063979,0.0,0.0
1732063980,0.0,0.1
1732063981,0.0,0.0
1732063982,0.0,0.0
1732063983,0.0,0.0
1732063984,0.0,0.0
1732063985,0.1,0.0
1732063986,0.0,0.1
1732063987,0.0,0.0
1732063988,0.0,0.0
1732063989,0.0,0.0
1732063990,0.0,0.0
1732063991,0.0,0.0
1732063992,0.0,0.1
1732063993,0.0,0.0
1732063994,0.0,0.0
1732063995,0.0,0.0
1732063996,0.0,0.0
1732063997,0.1,0.0
1732063998,0.3,0.1
1732063999,0.4,0.5
1732064000,0.1,0.1
1732064001,0.0,0.0
1732064002,0.0,0.0
1732064003,0.1,0.1
1732064004,0.0,0.0
1732064005,0.0,0.0
1732064006,0.0,0.0
1732064007,0.0,0.0
1732064008,0.0,0.0
1732064009,0.0,0.1
1732064010,0.0,0.0
1732064011,0.1,0.1
1732064012,0.0,0.0
1732064013,0.1,0.4
1732064014,0.4,1.1
1732064015,0.8,1.8
1732064016,0.6,2.2
1732064017,1.0,2.2
1732064018,0.9,2.8
1732064019,0.9,1.8
1732064020,1.6,3.0
1732064021,1.7,2.2
1732064022,2.2,2.2
1732064023,1.5,1.8
1732064024,1.7,2.0
1732064025,1.9,2.0
1732064026,2.7,2.6
1732064027,1.7,2.2
1732064028,1.8,1.9
1732064029,2.7,2.3
1732064030,1.8,2.0
1732064031,1.8,1.9
1732064032,1.8,1.8
1732064033,1.9,2.0
1732064034,1.7,1.5
1732064035,2.2,2.2
1732064036,2.4,2.0
1732064037,1.9,2.0
1732064038,1.8,2.0
1732064039,2.1,2.1
1732064040,1.4,1.9
1732064041,2.1,2.8
1732064042,1.6,2.0
1732064043,2.2,1.8
1732064044,1.8,2.3
1732064045,1.7,1.9
1732064046,1.4,1.5
1732064047,2.0,2.4
1732064048,2.2,2.7
1732064049,1.4,1.8
1732064050,2.7,3.1
1732064051,4.2,3.5
1732064052,4.1,3.5
1732064053,3.1,2.8
1732064054,4.1,3.4
1732064055,3.4,2.9
1732064056,2.2,2.2
1732064057,2.5,2.3
1732064058,2.7,2.4
1732064059,3.9,3.3
1732064060,3.2,3.4
1732064061,2.9,3.1
1732064062,3.1,3.2
1732064063,3.5,3.2
1732064064,3.3,3.0
1732064065,3.4,2.7
1732064066,4.5,3.2
1732064067,5.0,4.2
1732064068,2.4,1.8
1732064069,2.8,2.7
1732064070,3.8,2.7
1732064071,2.9,2.7
1732064072,2.8,2.5
1732064073,3.2,2.8
1732064074,3.2,2.7
1732064075,3.8,3.2
1732064076,4.0,3.9
1732064077,3.8,2.9
1732064078,3.5,3.4
1732064079,2.4,3.0
1732064080,5.3,4.2
1732064081,6.1,5.0
1732064082,6.5,5.4
1732064083,4.7,3.6
1732064084,5.8,4.1
1732064085,4.9,4.3
1732064086,3.4,2.5
1732064087,6.0,4.3
1732064088,5.2,4.3
1732064089,4.4,3.8
1732064090,4.5,3.3
1732064091,3.8,2.9
1732064092,6.2,4.9
1732064093,4.5,3.2
1732064094,4.5,3.8
1732064095,4.5,3.2
1732064096,1.0,0.9
1732064097,3.4,2.4
1732064098,4.5,3.7
1732064099,3.6,2.3
1732064100,4.2,3.4
1732064101,4.9,3.7
1732064102,4.3,3.2
1732064103,3.4,2.8
1732064104,6.0,4.6
1732064105,4.7,4.1
1732064106,5.9,4.1
1732064107,2.9,2.0
1732064108,1.3,1.3
1732064109,1.1,1.3
1732064110,1.4,2.0
1732064111,1.8,1.7
1732064112,3.9,3.1
1732064113,3.8,2.8
1732064114,8.9,5.7
1732064115,6.2,4.0
1732064116,5.3,3.8
1732064117,0.4,0.6
1732064118,0.6,0.6
1732064119,0.5,0.9
1732064120,0.8,0.8
1732064121,0.5,0.5
1732064122,0.6,0.9
1732064123,0.9,1.1
1732064124,0.9,0.9
1732064125,0.5,0.8
1732064126,0.5,1.0
1732064127,0.8,1.0
1732064128,0.5,0.9
1732064129,0.8,1.1
1732064130,0.5,0.6
1732064131,0.6,0.9
1732064132,0.8,1.1
1732064133,0.6,0.6
1732064134,0.5,1.0
1732064135,0.6,0.9
1732064136,0.6,1.1
1732064137,0.4,1.0
1732064138,0.8,0.9
1732064139,0.8,1.8
1732064140,1.4,2.0
1732064141,0.8,0.6
1732064142,0.6,1.0
1732064143,0.5,0.9
1732064144,4.1,3.0
1732064145,6.8,4.2
1732064146,6.4,4.2
1732064147,5.6,4.1
1732064148,7.7,4.9
1732064149,9.7,6.7
1732064150,5.4,3.7
1732064151,6.8,4.9
1732064152,5.2,3.3
1732064153,0.6,0.8
1732064154,0.3,0.4
1732064155,0.0,0.1
1732064156,0.0,0.0
1732064157,1.4,1.0
1732064158,7.7,5.0
1732064159,5.8,4.2
1732064160,7.1,4.7
1732064161,5.5,3.8
1732064162,0.0,0.1
1732064163,0.1,0.0
1732064164,6.6,3.6
1732064165,6.8,4.5
1732064166,5.9,3.9
1732064167,6.2,4.7
1732064168,1.0,0.8
1732064169,0.3,0.5
1732064170,0.0,0.4
1732064171,0.1,0.0
